CEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-8-30,33,26,17,16,9,1,59,35,11,1021,1018,1011,31,15,10,13,8,27,0.00,4,,336
2016-8-31,33,27,21,16,10,4,68,36,13,1021,1019,1013,31,13,10,11,6,27,0.00,1,,112
2016-9-1,34,28,21,16,9,4,64,33,14,1024,1022,1016,31,14,10,21,8,40,0.00,1,,90
2016-9-2,34,27,20,14,9,5,47,30,15,1025,1022,1015,31,13,10,10,3,23,0.00,1,,93
2016-9-3,36,28,20,12,7,3,53,25,12,1023,1021,1014,31,15,10,16,5,26,0.00,1,,227
2016-9-4,37,29,21,12,7,5,46,23,11,1024,1022,1015,31,31,31,24,6,35,0.00,8,,231
2016-9-5,38,31,23,12,6,4,41,20,12,1026,1023,1015,31,31,31,14,5,32,0.00,,,263
2016-9-6,39,31,22,10,4,1,34,17,9,1023,1020,1011,31,31,31,16,5,35,0.00,,,231
2016-9-7,39,31,23,10,4,2,32,18,9,1017,1015,1008,31,31,31,34,8,55,0.00,,,237
2016-9-8,33,26,19,10,5,0,43,24,12,1017,1016,1010,31,24,14,26,6,,0.00,,,223
2016-9-9,31,24,19,12,6,-1,56,29,13,1018,1016,1011,31,16,10,16,6,39,0.00,1,,200
2016-9-10,32,26,18,12,8,5,46,29,18,1019,1017,1011,31,14,10,11,3,32,0.00,1,,250
2016-9-11,33,26,19,14,8,2,60,33,15,1019,1017,1011,31,31,31,10,5,,0.00,,,124
2016-9-12,33,26,18,13,9,3,60,32,14,1017,1015,1007,31,15,10,21,6,,0.00,1,,135
2016-9-13,25,20,16,15,12,7,94,60,33,1015,1013,1009,31,11,3,32,18,53,4.06,4,Rain-Thunderstorm,211
2016-9-14,20,16,11,9,4,1,77,48,30,1017,1015,1013,31,12,10,32,13,39,0.00,3,,275
2016-9-15,20,14,9,6,4,3,76,49,27,1018,1016,1015,31,13,10,23,11,42,0.00,2,,249
2016-9-16,26,19,12,10,7,6,77,43,28,1024,1022,1019,31,13,10,11,5,,0.00,2,,348
2016-9-17,25,19,12,9,8,5,77,48,32,1024,1023,1019,31,16,10,13,5,,0.00,2,,36
2016-9-18,25,18,11,7,4,3,71,38,21,1023,1021,1017,31,31,31,8,3,,0.00,,,113
2016-9-19,26,18,11,8,5,3,76,38,19,1023,1020,1014,31,31,31,6,2,,0.00,,,176
2016-9-20,29,22,14,8,5,-1,59,34,15,1017,1016,1011,31,31,31,16,5,,0.00,,,315
2016-9-21,28,21,13,7,3,-3,63,31,10,1019,1017,1012,31,31,31,24,6,,0.00,,,228
2016-9-22,28,20,12,6,2,-1,58,29,14,1021,1020,1016,31,31,31,14,3,,0.00,,,226
2016-9-23,28,21,14,6,4,3,48,30,16,1025,1023,1019,31,27,19,14,2,,0.00,,,211
2016-9-24,28,21,14,14,5,-2,67,35,16,1024,1022,1015,31,17,10,14,3,35,0.00,1,,217
2016-9-25,28,22,16,16,7,2,68,39,21,1023,1021,1017,31,31,31,13,5,,0.00,,,206
2016-9-26,27,22,17,13,8,2,68,42,23,1023,1021,1017,31,12,10,11,3,23,0.00,1,,296
2016-9-27,29,22,14,11,6,3,45,32,20,1027,1026,1020,31,15,10,11,5,,0.00,1,,27
2016-9-28,26,21,15,11,9,6,72,44,27,1030,1028,1024,31,13,10,14,8,35,0.00,3,,103
2016-9-29,26,19,12,10,8,6,74,44,27,1029,1026,1020,31,14,10,13,5,,0.00,1,,131
2016-9-30,27,20,14,16,6,-1,77,41,17,1021,1019,1013,31,31,31,10,5,24,0.00,,,124
2016-10-1,27,21,14,11,5,2,52,34,21,1016,1015,1010,31,12,10,29,10,48,0.00,1,,229
2016-10-2,26,19,13,8,6,5,67,38,22,1018,1016,1013,31,14,10,21,5,,0.00,1,,237
2016-10-3,29,21,13,11,7,4,63,38,22,1022,1020,1017,31,31,31,11,3,,0.00,,,126
2016-10-4,29,21,14,10,5,-2,72,35,13,1023,1021,1016,31,31,31,8,3,,0.00,,,196
2016-10-5,28,21,14,11,7,5,51,37,25,1021,1018,1012,31,29,26,11,3,,0.00,,,204
2016-10-6,29,22,16,11,2,-6,63,29,11,1014,1012,1008,31,31,31,21,6,,0.00,,,252
2016-10-7,29,20,11,6,-3,-12,59,24,4,1017,1015,1013,31,31,31,19,6,,0.00,,,217
2016-10-8,27,19,11,2,-3,-5,38,21,12,1020,1018,1014,31,31,31,13,3,,0.00,,,216
2016-10-9,26,19,12,9,5,1,63,38,20,1020,1018,1013,31,29,26,8,3,,0.00,,,100
2016-10-10,26,19,12,7,3,-2,62,36,18,1020,1017,1014,31,31,31,24,5,26,0.00,,,265
2016-10-11,24,17,9,6,2,0,58,35,19,1016,1013,1008,31,31,31,26,8,,0.00,,,220
2016-10-12,13,12,11,12,11,10,100,95,88,1010,1007,1004,11,7,3,14,6,,11.94,7,Rain,97
2016-10-13,16,13,11,12,11,9,100,87,63,1003,1002,1001,19,10,10,24,14,,0.51,6,Rain,231
2016-10-14,18,14,11,12,10,8,100,76,50,1012,1008,1005,31,12,10,24,13,29,0.51,2,Rain,235
2016-10-15,19,13,7,8,7,4,100,62,37,1017,1016,1014,31,15,10,13,3,,0.00,1,,180
2016-10-16,21,15,9,11,8,6,76,56,40,1020,1019,1017,31,12,10,8,3,,0.00,1,,191
2016-10-17,18,16,13,12,11,10,82,71,60,1025,1024,1021,19,10,8,6,2,,0.25,4,Rain,41
2016-10-18,20,17,13,13,12,10,95,72,49,1027,1026,1023,19,11,10,6,2,,0.00,4,,310
2016-10-19,20,17,14,16,14,13,100,87,68,1024,1021,1018,14,9,3,6,2,,8.89,5,Rain,283
2016-10-20,19,17,14,15,14,13,100,90,68,1017,1015,1013,18,8,3,8,2,,4.06,5,Rain,25
2016-10-21,19,15,11,14,12,9,100,82,50,1015,1013,1010,26,8,1,11,2,,0.00,5,Fog,87
2016-10-22,18,16,13,15,14,13,100,94,77,1010,1009,1007,19,8,3,11,5,,7.87,6,Rain,155
2016-10-23,14,13,12,13,12,11,100,91,76,1009,1007,1004,19,9,3,21,14,,4.06,6,Rain,174
2016-10-24,16,13,10,12,11,9,94,90,72,1015,1013,1010,26,10,5,14,6,,2.03,5,Rain,108
2016-10-25,20,16,12,14,12,10,88,75,58,1022,1019,1016,31,11,10,19,5,,0.00,2,Rain,326
2016-10-26,25,19,13,16,13,12,94,66,42,1027,1025,1023,31,29,26,6,2,,0.00,,,180
2016-10-27,25,20,14,15,12,10,82,59,34,1029,1028,1024,31,27,19,3,2,,0.00,,,-1
2016-10-28,23,18,13,16,14,12,94,74,53,1032,1031,1028,26,9,4,8,3,,0.00,3,,87
2016-10-29,23,18,12,13,9,3,100,63,27,1031,1028,1024,26,10,7,8,2,,0.00,,Fog,93
2016-10-30,26,17,8,5,1,-4,71,34,14,1025,1023,1020,31,31,31,3,0,,0.00,,,-1
2016-10-31,24,16,7,4,2,0,76,38,21,1023,1022,1020,31,31,31,3,2,,0.00,,,135
2016-11-1,19,13,7,10,7,4,81,59,41,1026,1024,1022,31,27,19,8,2,,0.00,,,93
2016-11-2,22,16,9,10,8,8,94,59,40,1024,1022,1019,26,21,19,11,2,,0.00,,,198
2016-11-3,21,14,9,10,9,7,94,62,43,1020,1019,1017,31,27,26,10,2,,0.00,8,,198
2016-11-4,16,13,12,14,13,12,100,93,80,1020,1018,1016,14,10,8,10,3,,3.05,5,Rain,151
2016-11-5,14,12,10,13,11,8,100,96,86,1010,1008,1007,11,7,3,40,18,63,14.99,6,Rain,224
2016-11-6,12,9,5,3,1,-1,81,59,32,1012,1011,1011,31,11,10,26,14,,0.00,2,,284
2016-11-7,11,8,4,1,-1,-3,75,55,40,1015,1012,1011,31,12,10,23,8,39,0.00,2,,299
2016-11-8,12,7,2,0,-1,-2,75,52,29,1022,1021,1019,31,14,10,24,16,,0.00,1,,268
2016-11-9,14,10,6,9,6,2,93,74,48,1022,1021,1019,31,12,10,29,21,45,0.00,3,,239
2016-11-10,14,8,3,4,3,2,100,61,43,1026,1025,1024,31,31,31,10,3,,0.00,,,158
2016-11-11,16,9,2,6,3,2,100,63,42,1028,1025,1024,26,21,19,8,0,,0.00,,,236
2016-11-12,14,8,3,8,5,3,100,72,51,1026,1023,1022,19,17,11,6,2,,0.00,8,,224
2016-11-13,18,12,7,9,8,6,93,65,49,1025,1024,1023,31,12,10,13,2,,0.00,2,,41
2016-11-14,16,9,3,5,2,-1,100,52,31,1027,1026,1025,31,15,10,19,5,37,0.00,1,,27
2016-11-15,17,10,3,1,-1,-2,75,46,27,1030,1028,1027,31,27,19,13,5,,0.00,,,11
2016-11-16,16,9,3,4,1,-1,81,52,31,1029,1025,1023,31,31,31,8,3,,0.00,,,261
2016-11-17,18,11,4,7,5,3,93,61,44,1024,1020,1018,31,31,31,10,2,,0.00,,,203
2016-11-18,14,9,5,9,7,4,100,78,62,1019,1016,1015,19,11,10,11,3,,0.00,2,,248
2016-11-19,13,8,2,8,5,2,100,79,58,1019,1016,1014,14,6,0,14,3,,0.00,3,Fog,209
2016-11-20,11,8,7,11,9,7,100,100,93,1013,1009,1006,10,4,1,13,8,,9.91,8,Fog-Rain,158
2016-11-21,13,11,8,11,8,5,100,83,62,1005,1003,1000,31,11,3,29,19,50,0.76,4,Rain,207
2016-11-22,9,7,5,7,6,4,100,84,71,1006,1004,1003,19,10,8,8,3,,0.00,5,,14
2016-11-23,9,7,4,5,3,1,93,78,61,1006,1003,1002,19,11,10,13,5,,0.51,5,Rain,271
2016-11-24,9,7,4,4,3,2,87,78,61,1011,1009,1007,31,12,10,16,5,,0.00,6,Rain,222
2016-11-25,5,4,3,5,4,2,100,95,84,1013,1011,1009,14,9,6,10,6,,4.06,8,Rain,84
2016-11-26,9,7,5,9,8,6,100,99,93,1009,1006,1005,10,8,4,13,6,,7.87,8,Rain,68
2016-11-27,10,9,8,9,8,7,100,90,82,1009,1007,1006,19,8,5,10,5,,7.87,8,Rain,45
2016-11-28,14,11,7,6,5,4,82,65,48,1014,1012,1010,31,12,10,14,8,32,0.00,2,,37
2016-11-29,12,9,5,7,6,4,87,73,62,1022,1020,1018,31,12,10,8,2,,0.00,5,,53
2016-11-30,14,12,9,8,7,6,82,72,59,1029,1027,1026,26,11,10,23,13,,0.00,6,,84
2016-12-1,11,10,9,7,7,6,82,79,70,1027,1025,1024,31,11,10,14,10,,0.00,7,,84
2016-12-2,14,11,7,7,7,6,93,80,63,1022,1019,1017,19,11,10,6,2,,0.00,4,,128
2016-12-3,12,8,4,8,7,5,100,85,72,1015,1012,1010,19,7,0,13,3,,0.00,6,Fog,66
2016-12-4,11,10,9,10,9,8,100,95,78,1014,1012,1011,19,9,2,16,11,,7.11,8,Rain,88
2016-12-5,14,12,9,10,8,7,87,76,67,1023,1019,1016,19,10,8,10,5,26,0.00,5,Rain,29
2016-12-6,15,11,7,8,6,5,93,72,58,1029,1027,1025,31,15,10,6,3,,0.00,1,,107
2016-12-7,14,9,4,9,7,4,100,85,63,1031,1030,1029,14,8,6,8,2,,0.00,2,Fog,109
2016-12-8,14,9,4,8,6,4,100,78,56,1035,1033,1033,19,8,3,11,2,,0.00,3,Fog,72
2016-12-9,15,10,5,7,6,4,100,74,55,1035,1033,1031,31,12,10,8,3,,0.00,1,,8
2016-12-10,16,11,6,9,8,6,100,79,63,1031,1029,1028,31,12,10,8,3,,0.00,1,Fog,170
2016-12-11,15,9,3,8,6,3,100,80,55,1029,1026,1025,19,8,5,10,2,,0.00,1,Fog,272
2016-12-12,13,8,2,11,6,3,100,95,72,1026,1024,1022,8,3,0,6,2,,0.00,5,Fog,154
2016-12-13,11,7,3,9,6,4,100,95,76,1026,1024,1023,7,3,0,6,3,,0.00,4,Fog,129
2016-12-14,8,7,5,8,6,4,100,89,74,1023,1021,1019,14,8,3,8,3,,0.51,6,Rain,107
2016-12-15,9,8,7,8,7,6,100,92,76,1023,1021,1020,14,7,3,10,3,26,2.03,7,Rain,149
2016-12-16,8,7,6,7,7,6,100,94,80,1020,1016,1015,10,6,3,11,8,26,5.08,7,Rain,54
2016-12-17,13,10,8,6,5,4,82,68,54,1031,1029,1026,26,11,10,24,16,48,0.00,2,,27
2016-12-18,12,8,5,2,2,0,76,60,42,1031,1027,1023,31,16,10,21,14,39,0.00,1,,38
2016-12-19,12,8,4,2,0,-4,76,58,37,1019,1016,1014,31,14,10,19,11,37,0.00,4,,28
2016-12-20,10,5,0,2,1,-2,93,68,43,1023,1020,1018,26,21,19,10,2,,0.00,,,255
2016-12-21,14,8,2,4,3,1,81,62,44,1030,1028,1026,31,31,31,8,3,,0.00,,,131
2016-12-22,13,8,3,6,4,2,93,71,54,1035,1034,1032,19,15,10,3,0,,0.00,2,,140
2016-12-23,14,9,3,6,5,3,100,73,55,1038,1036,1035,19,17,11,6,2,,0.00,,,310
2016-12-24,14,8,2,4,4,2,100,66,44,1039,1037,1036,26,15,8,13,3,,0.00,,Fog,35
2016-12-25,12,7,2,5,3,2,100,80,54,1038,1034,1032,31,11,3,3,2,,0.00,2,Fog,125
2016-12-26,16,8,0,4,1,-1,100,60,30,1034,1031,1030,31,17,10,2,0,,0.00,,Fog,58
2016-12-27,16,9,2,1,-1,-3,75,45,24,1033,1032,1031,31,27,19,3,0,,0.00,,,26
2016-12-28,15,9,3,3,1,-1,81,50,31,1036,1035,1033,31,23,19,6,2,,0.00,,,180
2016-12-29,14,7,0,3,1,-1,100,64,31,1037,1034,1032,31,31,31,3,2,,0.00,,,15
2016-12-30,12,5,-2,0,-3,-5,86,51,33,1037,1033,1031,31,27,19,6,0,,0.00,,,136
2016-12-31,3,-1,-4,3,-1,-4,100,96,75,1035,1032,1030,19,3,0,8,3,,0.00,5,Fog,98
2017-1-1,4,1,-2,1,-1,-3,100,84,67,1030,1025,1022,19,11,10,6,2,,0.00,5,,131
2017-1-2,7,2,-3,2,1,-1,96,78,58,1024,1022,1021,19,7,5,6,3,,0.00,2,,44
2017-1-3,13,7,1,4,3,1,100,75,54,1027,1025,1023,14,9,7,6,2,,0.00,,,210
2017-1-4,13,7,0,8,5,0,100,86,72,1029,1026,1025,10,6,0,16,3,,0.00,2,Fog,216
2017-1-5,11,8,4,11,6,4,100,96,72,1027,1025,1024,19,2,0,6,2,,0.25,5,Fog,267
2017-1-6,11,6,0,3,-3,-13,100,56,18,1029,1027,1026,19,12,8,10,3,,0.00,,,43
2017-1-7,11,4,-2,2,-2,-6,81,59,43,1032,1029,1028,19,16,10,3,2,,0.00,,,75
2017-1-8,14,6,-2,1,-2,-4,93,56,27,1031,1028,1026,26,21,19,10,2,,0.00,,,264
2017-1-9,13,7,-1,1,-1,-3,93,59,36,1029,1026,1024,31,31,31,10,2,,0.00,,,267
2017-1-10,13,8,3,3,2,0,81,61,36,1022,1018,1017,31,17,10,29,10,,0.00,2,,275
2017-1-11,17,11,4,6,4,3,87,57,38,1025,1023,1020,31,14,10,23,6,39,0.00,1,,354
2017-1-12,13,8,2,8,6,2,100,83,62,1028,1024,1021,19,8,2,23,6,,0.00,,Fog,225
2017-1-13,10,8,6,1,-2,-5,70,46,27,1024,1022,1020,31,12,10,32,16,,0.00,1,,307
2017-1-14,10,4,-2,-2,-4,-5,86,52,34,1029,1027,1025,31,13,10,14,3,29,0.00,2,,356
2017-1-15,11,6,1,-1,-2,-3,75,55,34,1030,1028,1027,31,12,10,24,14,35,0.00,2,,293
2017-1-16,13,7,0,1,0,-2,75,53,38,1027,1024,1022,31,14,10,23,11,32,0.00,1,,290
2017-1-17,12,7,2,3,-6,-13,76,41,18,1022,1019,1018,31,12,10,32,10,53,0.00,1,,4
2017-1-18,6,1,-3,-2,-15,-20,62,28,14,1023,1019,1017,31,31,31,13,8,,0.00,,,46
2017-1-19,7,2,-3,-4,-8,-10,56,43,31,1023,1018,1016,31,23,19,19,11,47,0.00,8,,31
2017-1-20,8,6,3,1,-1,-2,75,62,44,1019,1017,1016,31,13,10,21,16,42,0.00,1,Rain,29
2017-1-21,11,7,3,2,0,-2,70,56,41,1020,1018,1016,31,12,10,19,13,35,0.00,1,,29
2017-1-22,10,4,-2,0,-2,-4,87,58,35,1019,1016,1015,31,18,10,8,2,,0.00,1,,85
2017-1-23,12,6,-1,-1,-2,-3,81,54,31,1021,1019,1018,31,15,10,16,3,,0.00,1,,273
2017-1-24,13,6,-1,0,-3,-5,86,52,26,1025,1023,1021,31,25,19,13,3,,0.00,,,239
2017-1-25,11,4,-3,-2,-3,-5,86,54,33,1025,1019,1017,31,29,26,14,3,,0.00,,,218
2017-1-26,9,3,-2,1,-1,-3,93,69,54,1019,1014,1012,31,16,10,8,2,,0.00,2,,114
2017-1-27,7,5,3,5,4,2,100,95,82,1013,1008,1007,19,8,2,23,6,,7.87,5,Rain,255
2017-1-28,11,7,3,4,1,-1,87,65,44,1025,1022,1019,31,12,10,32,18,,0.00,2,,251
2017-1-29,8,6,3,8,7,4,100,100,93,1027,1025,1024,11,4,0,16,3,,0.51,7,Fog-Rain,227
2017-1-30,12,10,8,10,9,8,100,95,82,1024,1022,1020,19,7,0,19,13,,0.00,7,Fog,227
2017-1-31,15,11,6,8,7,6,100,81,59,1019,1017,1016,19,10,9,8,3,,0.00,4,Fog,69
2017-2-1,10,7,4,9,7,4,100,93,82,1020,1018,1017,14,7,4,8,2,,0.25,7,Rain,153
2017-2-2,12,9,7,10,8,6,100,92,72,1016,1013,1011,19,7,1,42,16,55,3.05,6,Rain,207
2017-2-3,13,9,6,9,7,5,94,80,67,1017,1016,1014,31,12,3,37,27,58,0.25,6,Rain,218
2017-2-4,14,11,8,11,9,8,100,91,72,1017,1015,1013,11,7,3,40,32,63,0.51,7,Rain,219
2017-2-5,11,7,4,7,-1,-3,93,57,30,1026,1020,1012,31,12,6,53,37,85,2.03,4,Rain,280
2017-2-6,16,11,6,6,3,1,76,57,38,1028,1026,1024,31,12,10,40,23,60,0.00,2,,268
2017-2-7,13,9,5,10,7,1,94,82,48,1025,1023,1022,31,12,8,29,14,45,1.02,3,Rain,244
2017-2-8,10,6,2,-3,-4,-5,70,44,28,1029,1027,1026,31,14,10,21,10,39,0.00,1,,332
2017-2-9,11,6,0,1,-1,-3,90,58,38,1026,1019,1015,31,23,19,10,2,35,0.00,8,,125
2017-2-10,6,3,1,2,1,-2,81,75,69,1013,1012,1010,26,10,8,10,5,,0.00,6,Rain-Snow,62
2017-2-11,7,6,4,6,4,2,100,92,81,1014,1010,1007,26,10,4,10,6,24,4.06,6,Rain,19
2017-2-12,11,8,6,9,7,6,100,90,69,1004,1002,1000,11,9,3,26,11,39,7.11,5,Rain,98
2017-2-13,12,10,8,8,6,3,95,78,54,1014,1007,1000,31,11,6,34,21,47,0.25,4,Rain,209
2017-2-14,12,7,2,5,4,3,100,75,54,1026,1023,1020,19,11,10,8,2,23,0.00,4,,108
2017-2-15,14,9,4,4,3,3,88,62,46,1032,1030,1029,31,14,10,11,6,,0.00,1,,74
2017-2-16,12,9,5,5,4,3,81,69,58,1033,1031,1029,31,12,10,13,5,,0.00,3,,92
2017-2-17,15,8,2,4,3,2,100,62,39,1031,1027,1025,26,20,10,6,0,,0.00,,,250
2017-2-18,15,8,2,6,3,1,100,66,44,1025,1021,1017,26,13,10,6,2,,0.00,2,,227
2017-2-19,14,10,6,4,2,-1,76,54,36,1025,1024,1022,26,13,10,13,6,27,0.00,5,,35
2017-2-20,15,9,3,2,0,-3,81,50,27,1028,1025,1023,31,27,19,10,5,,0.00,,,66
2017-2-21,17,10,3,1,-2,-5,81,42,22,1027,1023,1020,31,27,19,13,3,,0.00,,,48
2017-2-22,19,12,5,3,-1,-3,57,35,19,1023,1020,1016,26,24,19,10,5,,0.00,,,45
2017-2-23,16,12,9,9,6,3,88,60,49,1017,1015,1012,19,7,5,13,3,,0.00,6,Rain,44
2017-2-24,17,12,7,9,5,0,100,63,28,1016,1015,1013,19,8,4,16,3,,0.00,1,Fog,302
2017-2-25,17,9,2,6,2,-1,87,52,31,1022,1019,1018,31,27,19,14,3,,0.00,,,214
2017-2-26,14,9,3,7,6,3,100,80,62,1023,1021,1019,31,10,2,16,5,,0.00,3,,213
2017-2-27,13,9,5,7,5,4,100,73,49,1019,1017,1015,31,11,8,29,14,40,0.00,4,,230
2017-2-28,12,9,6,6,6,5,100,78,55,1018,1016,1014,31,12,10,29,23,,0.00,3,,228
2017-3-1,16,9,3,6,5,2,100,65,48,1021,1020,1018,31,16,10,19,10,,0.00,1,,216
2017-3-2,16,10,4,8,6,4,100,78,44,1022,1019,1015,31,8,0,10,3,,0.00,4,Fog,159
2017-3-3,12,8,4,7,4,3,100,81,50,1010,1004,1000,19,10,6,42,13,45,3.05,5,Rain,180
2017-3-4,9,4,0,3,1,-1,100,74,53,1011,1008,1007,31,12,10,19,14,,0.00,3,,216
2017-3-5,13,8,3,9,7,4,100,88,77,1021,1019,1016,31,12,10,27,21,,0.00,6,Rain,228
2017-3-6,18,13,8,10,8,5,94,67,36,1026,1024,1023,26,11,10,35,23,,0.00,3,,257
2017-3-7,19,13,8,7,4,1,71,49,30,1027,1026,1024,31,31,31,26,18,,0.00,,,284
2017-3-8,22,12,2,8,6,4,87,50,33,1029,1028,1025,31,29,26,8,2,,0.00,,,229
2017-3-9,25,14,4,8,3,-1,76,39,19,1029,1027,1023,31,27,19,11,2,,0.00,,,201
2017-3-10,26,17,8,8,3,0,66,35,17,1025,1023,1018,31,31,31,14,3,,0.00,,,222
2017-3-11,24,16,8,8,5,3,76,44,25,1021,1019,1015,31,31,31,24,6,,0.00,,,225
2017-3-12,18,12,7,6,3,-2,81,49,27,1020,1018,1017,31,13,10,37,11,60,0.00,3,,316
2017-3-13,15,11,6,2,0,-5,53,43,30,1022,1020,1017,31,12,10,34,24,60,0.00,1,,21
2017-3-14,19,14,10,7,3,2,66,47,31,1027,1026,1023,31,12,10,23,14,50,0.00,1,,58
2017-3-15,21,13,7,5,1,-3,66,38,19,1027,1024,1020,31,31,31,19,10,39,0.00,,,79
2017-3-16,19,12,6,4,-1,-4,81,38,15,1024,1022,1019,31,25,14,26,10,,0.00,,,96
2017-3-17,20,12,4,0,-3,-7,65,30,9,1024,1021,1018,31,27,19,14,6,27,0.00,,,73
2017-3-18,21,13,6,3,-2,-7,61,31,15,1025,1022,1019,31,31,31,8,3,,0.00,,,149
2017-3-19,23,14,5,4,1,-2,70,34,17,1022,1018,1012,31,31,31,14,3,,0.00,,,219
2017-3-20,24,16,8,7,3,1,66,35,21,1016,1014,1011,31,31,31,23,5,,0.00,,,235
2017-3-21,16,11,7,7,5,3,87,61,39,1017,1016,1015,31,14,10,32,16,,0.00,2,,245
2017-3-22,13,8,4,6,3,1,100,76,47,1016,1012,1009,31,12,5,39,21,58,3.05,5,Rain,228
2017-3-23,6,2,-2,2,1,-2,100,89,66,1013,1010,1009,31,9,1,21,8,,5.08,6,Rain-Snow,220
2017-3-24,9,4,-1,3,1,-1,100,77,47,1016,1014,1012,26,10,9,16,8,29,0.76,5,Rain-Snow,93
2017-3-25,9,4,-1,4,3,-2,100,82,57,1017,1014,1012,31,9,2,23,6,,0.00,5,Fog-Rain,187
2017-3-26,15,10,5,6,4,0,100,66,32,1016,1013,1010,19,11,10,23,11,,0.00,5,,130
2017-3-27,13,9,6,8,6,5,93,79,52,1022,1019,1014,31,11,6,32,19,47,0.00,5,Rain,209
2017-3-28,17,12,6,8,5,-2,100,65,23,1028,1027,1025,31,9,1,13,3,,0.00,4,Fog,241
2017-3-29,20,12,5,7,4,2,100,52,33,1029,1027,1023,31,24,10,10,2,,0.00,1,,183
2017-3-30,22,14,7,8,6,3,87,52,33,1026,1023,1019,31,14,10,14,5,,0.00,2,,187
2017-3-31,19,14,9,9,6,2,77,53,27,1022,1020,1017,31,12,10,37,16,58,0.00,1,,223
2017-4-1,17,12,7,3,0,-3,71,42,22,1022,1021,1020,31,13,10,27,21,45,0.00,1,,283
2017-4-2,18,12,5,3,1,-2,75,41,26,1024,1021,1019,31,20,10,11,3,,0.00,1,,59
2017-4-3,19,12,5,1,-2,-7,66,35,17,1025,1023,1021,31,31,31,10,5,,0.00,,,66
2017-4-4,22,13,5,1,-3,-6,61,28,13,1025,1022,1018,31,31,31,11,3,,0.00,,,51
2017-4-5,19,13,7,1,0,-2,62,38,20,1023,1021,1018,31,15,10,21,11,39,0.00,1,,48
2017-4-6,22,13,6,3,0,-2,70,35,20,1023,1020,1015,31,31,31,14,8,32,0.00,,,32
2017-4-7,23,16,8,4,1,-3,47,32,22,1020,1019,1015,31,31,31,11,5,,0.00,,,137
2017-4-8,23,16,8,5,1,-4,62,34,13,1023,1021,1016,31,31,31,10,3,,0.00,,,124
2017-4-9,24,17,9,4,0,-3,54,30,16,1024,1022,1019,31,31,31,14,6,32,0.00,,,105
2017-4-10,25,17,8,6,2,-3,76,36,16,1026,1024,1019,31,15,10,10,2,27,0.00,1,,199
2017-4-11,27,19,10,4,0,-4,54,26,12,1024,1022,1015,31,13,10,21,5,34,0.00,1,,279
2017-4-12,28,19,10,6,2,0,50,27,14,1021,1019,1014,31,17,10,27,5,48,0.00,1,,234
2017-4-13,27,19,12,5,2,-1,51,27,11,1020,1018,1013,31,15,10,27,8,,0.00,1,,240
2017-4-14,25,18,12,7,3,-2,58,34,15,1020,1018,1014,31,17,10,23,8,,0.00,1,,221
2017-4-15,26,19,13,6,4,0,62,33,14,1020,1019,1014,31,14,10,23,8,,0.00,1,,258
2017-4-16,26,18,10,3,1,-3,62,30,9,1023,1021,1015,31,31,31,13,6,27,0.00,,,23
2017-4-17,28,19,11,7,3,-1,50,29,12,1019,1017,1012,31,14,10,19,5,32,0.00,1,,227
2017-4-18,28,21,14,3,0,-2,42,23,10,1017,1015,1009,31,14,10,14,6,29,0.00,1,,31
2017-4-19,23,18,12,14,6,-4,77,46,18,1018,1016,1014,31,12,10,24,13,,1.02,2,Rain,83
2017-4-20,18,13,8,8,4,0,93,53,28,1022,1021,1020,31,12,10,26,14,37,0.00,3,Rain,96
2017-4-21,22,13,5,-1,-4,-10,57,27,12,1027,1024,1021,31,31,31,23,10,39,0.00,,,98
2017-4-22,21,14,7,-1,-6,-9,49,23,9,1025,1022,1017,31,31,31,14,5,,0.00,,,81
2017-4-23,26,17,9,2,-2,-5,40,23,13,1020,1017,1011,31,15,10,8,3,,0.00,1,,61
2017-4-24,27,19,12,8,4,2,51,35,20,1017,1014,1009,31,13,10,14,5,,0.00,2,Rain-Thunderstorm,85
2017-4-25,23,18,13,11,9,6,88,53,35,1012,1009,1005,31,12,10,34,14,52,0.00,3,Rain,214
2017-4-26,19,14,9,5,3,0,76,43,23,1009,1007,1006,31,12,10,23,11,39,0.00,2,,267
2017-4-27,16,9,3,-1,-5,-9,70,34,14,1015,1013,1011,31,12,10,23,14,42,0.00,2,,44
2017-4-28,18,11,3,4,-2,-7,66,40,21,1019,1015,1012,31,17,10,24,14,42,0.00,1,,73
2017-4-29,12,9,7,12,9,7,100,95,91,1014,1012,1010,11,7,3,11,5,,2.03,7,Rain,72
2017-4-30,16,12,8,10,6,1,100,75,54,1014,1011,1010,31,10,3,39,23,61,0.00,5,Rain,231
2017-5-1,19,11,4,3,-1,-3,65,39,22,1022,1020,1018,31,31,31,13,6,,0.00,,,263
2017-5-2,24,16,8,4,3,2,62,35,18,1021,1019,1013,31,14,10,14,3,,0.00,1,,208
2017-5-3,27,19,12,6,4,2,63,33,14,1017,1015,1009,31,17,10,10,3,26,0.00,1,,157
